"annotation_id","annotator","classe","created_at","darija_arabic","darija_arabizi","data_id","english","english_word_count","id","lead_time","modern_standard_arabic","status","updated_at"
"","","C","","إيلا بغا الواحد يحسب واحد على جذر إكس بلا ميكرو ولا كالكيلاتريس، جدول اللوغاريتمات غادي ينفع، مع هاد القاعدة لوغبي (واحد على جذر إكس).","ila bgha lwa7ed ye7seb wa7ed 3la jder x bela micro wla calculator, table dial logarithm gad yef3, m3a had l9a3da logb (wa7ed 3la jder x).","data65949","If one had to calculate 1 / √ x without a computer or a calculator , a table of logarithms would be useful , together with the identity logb ( 1 / √ x )",24,"WIKI_C_07027","","إذا كان على المرء أن يحسب ١ / جذر س بدون حاسوب أو آلة حاسبة، فسيكون جدول اللوغاريتمات مفيدًا، إلى جانب المتطابقة لوغاريتم الأساس ب (١ / جذر س).","GENERATED",""
"","","C","","أوكسيد النحاس والكربونات كايتستعملو باش يعطيو اللون فالزجاج الملون، فالصناعة ديال الزاج، وفالطلاء ديال السيراميك باش يعطيو لون فيروزي أزرق، خضر، وقهوي.","oxsid dial nhas okarbonat kaytsta3mlo bach ya3tiw lon fzajaj limlwin, fsona3a dial zaj, wftla2 dial siramik bach ya3tiw lon firuzi azraq, khdar, oqahwi.","data65950","Copper oxide and carbonate are used add color in stain glass works , in glassmaking , and in ceramic glazes to impart turquoise blue , green , and brown colors .",22,"WIKI_C_03635","","يُستخدم أكسيد النحاس والكربونات لإضفاء اللون في أعمال الزجاج الملون، وفي صناعة الزجاج، وفي طلاءات السيراميك لمنح ألوان الأزرق الفيروزي، والأخضر، والبني.","GENERATED",""
"","","A","","شناهيا أكبر كدبة كدبتي على شي ديري صغير؟","chnahia akbar kdba kdbti 3la chi deri s5ir ?","data65951","what is the most outrageous lie you told a child?",10,"DATA_7080","","ما هي أكذب كذبة قلتها لطفل؟","PARTIALLY VALIDATED",""
"","","C","","هادلي، جون (2009). ""ما يمكنش لينا نعيشو <unk>: المسؤولية الأخلاقية على 'تريبلينكا الأبدية'"". سوثيرلي 69 (1): 213–22.","hadli, john (2009). ""ma ymknsh lihna n3ichu <unk>: lms2ooliya l25la9iya 3la 'treblinka l2bdya'"" . southerly 69 (1): 213-22.","data65952","Hadley , John ( 2009 ) . "" We Cannot Experience <unk> : Moral Responsibility for ' Eternal Treblinka ' "" . Southerly 69 ( 1 ) : 213 – 22 .",17,"WIKI_C_06608","","هادلي، جون (2009). ""لا يمكننا أن نختبر <unk>: المسؤولية الأخلاقية عن 'تريبلينكا الأبدية'"" . سوثيرلي 69 (1): 213–22.","GENERATED",""
"","","C","","أبجدية ديال الشعار (مكدونالد، 1973، ISBN 0 @-@ 356 @-@ <unk> @-@ 5 ؛ روبسون، 1998، ISBN 1 @-@ <unk> @-@ 077 @-@ 1، ISBN 0 @-@ <unk> @-@ 320 @-@ 3 )","abjadia dyal she3ar (macdonald, 1973, isbn 0-356-unk-5; robson, 1998, isbn 1-unk-077-1, isbn 0-unk-320-3)","data65953","An Heraldic Alphabet ( Macdonald , 1973 , ISBN 0 @-@ 356 @-@ <unk> @-@ 5 ; Robson , 1998 , ISBN 1 @-@ <unk> @-@ 077 @-@ 1 , ISBN 0 @-@ <unk> @-@ 320 @-@ 3 )",33,"WIKI_C_02643","","أبجدية شعارية (ماكدونالد، 1973، ISBN 0-356-<-unk->-5؛ روبسون، 1998، ISBN 1-<-unk->-077-1، ISBN 0-<-unk->-320-3).","GENERATED",""
"","","A","","باش يكون طوجورس ديسبو","bach ikoun toujours dispo","data65954","so he becomes always available",5,"DATA_7569","","ليصبح متاحًا دائمًا","PARTIALLY VALIDATED",""
"","","C","","مرض شاڭاس واحد المرض استوائي ديال دابا كيديرو واحد الميكروب سميتو تريبانوزوما كروزي و كينقلو واحد النوع ديال الحشرات كيتسموا ""البقات البوسات"" حيت كيمصوا الدم ديال بنادم من حدا الشفايف فاش كيكون ناعس.","marad changas wa7ed lmarad istiw2a2i dyal daba kaydirou wa7ed mikroub smitou tripanozoma kruzi w kayn9lo wa7ed l9awm dyal l7echarat kismou 'lba9at lboussat' hit kaymsou dam dyal bnadm men 7da chfayef fach kaykoun na3es.","data65955","Chagas disease is a modern @-@ day tropical disease caused by Trypanosoma cruzi and transmitted by kissing bugs , so @-@ called because they suck human blood from around the lips while a person sleeps .",33,"WIKI_C_02118","","مرض شاغاس هو مرض استوائي معاصر تسببه طفيلية ""تريبانوسوما كروزي"" وتنقله بق الفراش، والتي يطلق عليها هذا الاسم لأنها تمتص دم الإنسان من حول الشفاه أثناء نوم الشخص.","GENERATED",""
"","","D","","""The Judge"" داز أول مرة ف قناة فوكس نهار 15 نوفمبر 1996؛ و جاب تقييم نيلسن ديال 7.6، يعني تقريبا 7.6 ف المية ديال كاع الديور اللي فيهم التلفازة كانوا كيتفرجو فالحلقة.","""the judge"" daz awel merra f qanat fox nhar 15 november 1996; w jab taqyim nielsen dyal 7.6, ya3ni taqriban 7.6 f l miya dyal ka3 dyour lli fihom tlfaza kanou kiytfarjo f lhalqa.","data65956",""" The Judge "" was first broadcast on the Fox Network on November 15 , 1996 ; and earned a Nielsen rating of 7 @.@ 6 , meaning that roughly 7 @.@ 6 percent of all television @-@ equipped households were tuned in to the episode .",32,"WIKI_D_05431","","تم بث برنامج ""القاضي"" لأول مرة على شبكة فوكس في 15 نوفمبر 1996؛ وحصل على تقييم نيلسن بلغ 7.6، مما يعني أن حوالي 7.6 بالمائة من جميع الأسر المجهزة بالتلفزيون كانت تشاهد الحلقة.","GENERATED",""
"","","D","","فشهر نونبر 2014، لبوليس د الصبليون رفضو طلب من الأرجنتين لـ""إنتربول""، اللي تدفع على حساب شروط واحد المعاهدة ديال 1987، باش يسلمو 20 فرانكاوي، فيهم اللي كانو مشاركين فـ الإعدامات، بسباب جرايم ضد الإنسانية.","fshhar noumbr 2014, lbolis d sbiyoun rfdou talab mn l'arjntin l'interpol, lli tdfe3 3la hssab shrout wa7d lmo3ahada dyal 1987, bach yslmo 20 frankawi, fihom lli kanou mchartkin f l'i3damat, bsbab jrayem d d l'insaniya.","data65957","In November 2014 , Spanish police refused an Argentinian request to Interpol , made under the terms of a 1987 treaty , to extradite 20 Francoists , among them those involved in the executions , for crimes against humanity .",34,"WIKI_D_01414","","في نوفمبر 2014، رفضت الشرطة الإسبانية طلباً أرجنتينياً إلى الإنتربول، مقدماً بموجب شروط معاهدة عام 1987، لتسليم 20 شخصاً من الفرنكويين، بمن فيهم المتورطون في الإعدامات، بتهمة ارتكاب جرائم ضد الإنسانية.","GENERATED",""
"","","D","","لبلاصة فين كاين الدار دابا كانت في الأصل ديال عائلة هيل فالقرن 13. القس جون ... ديال هارموندزورث شرا طرف من الأرض اللي كانت ديال مارثا هيل و إليزابيث كيلي ف 1747 و بنا الدار اللولة.","lblasa fin kayn dar daba kanet f l'asl dyal 3a2it hale f lqarn 13. lqess john ... dyal harmondsworth shra trf mn l'ard lli kanet dyal martha hale w elizabeth kelly f 1747 w bna dar l'awla.","data65958","The site of the present house was originally owned and lived on by the Hale family in the 13th century . Reverend John <unk> of Harmondsworth bought part of the land owned by Martha Hale and Elizabeth Kelly in 1747 and had the first house built .",36,"WIKI_D_08380","","كانت أرض المنزل الحالي في الأصل مملوكة لعائلة هيل وكانوا يسكنونها في القرن الثالث عشر. اشترى القس جون ... من هارموندزورث جزءًا من الأرض التي كانت مملوكة لمارثا هيل وإليزابيث كيلي في عام 1747 وبنى المنزل الأول.","GENERATED",""
